nivel_geo,abrangencia,cod_ibge_7_pop,cod_mun_pop,municipio_sinesp,nome_municipio_pop,ano,ano_mes,formulario_clean,evento_clean,num_total,num_fem,num_masc,pop_total,pop_fem,pop_masc
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-04,Formulário 4,Roubo de carga,28,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-04,Formulário 4,Roubo de veículo,804,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-04,Formulário 4,Tráfico de drogas,1336,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-05,Formulário 4,Furto de veículo,793,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-05,Formulário 4,Roubo a instituição financeira,3,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-05,Formulário 4,Roubo de carga,19,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-05,Formulário 4,Roubo de veículo,719,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-05,Formulário 4,Tráfico de drogas,1585,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-06,Formulário 4,Furto de veículo,695,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-06,Formulário 4,Roubo a instituição financeira,1,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-06,Formulário 4,Roubo de carga,16,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-06,Formulário 4,Roubo de veículo,671,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-06,Formulário 4,Tráfico de drogas,1462,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-07,Formulário 4,Furto de veículo,677,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-07,Formulário 4,Roubo a instituição financeira,0,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-07,Formulário 4,Roubo de carga,17,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-07,Formulário 4,Roubo de veículo,637,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-07,Formulário 4,Tráfico de drogas,1580,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-08,Formulário 4,Furto de veículo,703,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-08,Formulário 4,Roubo a instituição financeira,2,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-08,Formulário 4,Roubo de carga,16,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-08,Formulário 4,Roubo de veículo,536,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-08,Formulário 4,Tráfico de drogas,1490,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-09,Formulário 4,Furto de veículo,641,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-09,Formulário 4,Roubo a instituição financeira,2,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-09,Formulário 4,Roubo de carga,14,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-09,Formulário 4,Roubo de veículo,502,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-09,Formulário 4,Tráfico de drogas,1444,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-10,Formulário 4,Furto de veículo,717,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-10,Formulário 4,Roubo a instituição financeira,1,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-10,Formulário 4,Roubo de carga,13,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-10,Formulário 4,Roubo de veículo,480,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-10,Formulário 4,Tráfico de drogas,1472,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-11,Formulário 4,Furto de veículo,689,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-11,Formulário 4,Roubo a instituição financeira,0,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-11,Formulário 4,Roubo de carga,17,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-11,Formulário 4,Roubo de veículo,376,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-11,Formulário 4,Tráfico de drogas,1314,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-12,Formulário 4,Furto de veículo,638,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-12,Formulário 4,Roubo a instituição financeira,1,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-12,Formulário 4,Roubo de carga,17,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-12,Formulário 4,Roubo de veículo,488,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2020,2020-12,Formulário 4,Tráfico de drogas,1223,,,11220286,5768602,5451684
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-01,Formulário 4,Furto de veículo,778,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-01,Formulário 4,Roubo a instituição financeira,2,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-01,Formulário 4,Roubo de carga,13,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-01,Formulário 4,Roubo de veículo,550,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-01,Formulário 4,Tráfico de drogas,1422,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-02,Formulário 4,Furto de veículo,688,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-02,Formulário 4,Roubo a instituição financeira,0,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-02,Formulário 4,Roubo de carga,14,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-02,Formulário 4,Roubo de veículo,474,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-02,Formulário 4,Tráfico de drogas,1268,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-03,Formulário 4,Furto de veículo,707,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-03,Formulário 4,Roubo a instituição financeira,3,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-03,Formulário 4,Roubo de carga,22,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-03,Formulário 4,Roubo de veículo,487,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-03,Formulário 4,Tráfico de drogas,1576,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-04,Formulário 4,Furto de veículo,699,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-04,Formulário 4,Roubo a instituição financeira,2,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-04,Formulário 4,Roubo de carga,17,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-04,Formulário 4,Roubo de veículo,426,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-04,Formulário 4,Tráfico de drogas,1553,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-05,Formulário 4,Furto de veículo,748,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-05,Formulário 4,Roubo a instituição financeira,3,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-05,Formulário 4,Roubo de carga,14,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-05,Formulário 4,Roubo de veículo,382,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-05,Formulário 4,Tráfico de drogas,1408,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-06,Formulário 4,Furto de veículo,809,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-06,Formulário 4,Roubo a instituição financeira,0,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-06,Formulário 4,Roubo de carga,16,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-06,Formulário 4,Roubo de veículo,388,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-06,Formulário 4,Tráfico de drogas,1331,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-07,Formulário 4,Furto de veículo,828,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-07,Formulário 4,Roubo a instituição financeira,1,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-07,Formulário 4,Roubo de carga,15,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-07,Formulário 4,Roubo de veículo,326,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-07,Formulário 4,Tráfico de drogas,1402,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-08,Formulário 4,Furto de veículo,768,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-08,Formulário 4,Roubo a instituição financeira,0,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-08,Formulário 4,Roubo de carga,13,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-08,Formulário 4,Roubo de veículo,315,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-08,Formulário 4,Tráfico de drogas,1439,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-09,Formulário 4,Furto de veículo,745,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-09,Formulário 4,Roubo a instituição financeira,1,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-09,Formulário 4,Roubo de carga,10,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-09,Formulário 4,Roubo de veículo,372,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-09,Formulário 4,Tráfico de drogas,1434,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-10,Formulário 4,Furto de veículo,776,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-10,Formulário 4,Roubo a instituição financeira,0,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-10,Formulário 4,Roubo de carga,14,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-10,Formulário 4,Roubo de veículo,409,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-10,Formulário 4,Tráfico de drogas,1457,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-11,Formulário 4,Furto de veículo,659,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-11,Formulário 4,Roubo a instituição financeira,1,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-11,Formulário 4,Roubo de carga,12,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-11,Formulário 4,Roubo de veículo,409,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-11,Formulário 4,Tráfico de drogas,1298,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-12,Formulário 4,Furto de veículo,711,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-12,Formulário 4,Roubo a instituição financeira,0,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-12,Formulário 4,Roubo de carga,12,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-12,Formulário 4,Roubo de veículo,404,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2021,2021-12,Formulário 4,Tráfico de drogas,1304,,,11227789,5773931,5453858
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-01,Formulário 4,Furto de veículo,709,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-01,Formulário 4,Roubo a instituição financeira,0,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-01,Formulário 4,Roubo de carga,9,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-01,Formulário 4,Roubo de veículo,387,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-01,Formulário 4,Tráfico de drogas,1534,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-02,Formulário 4,Furto de veículo,732,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-02,Formulário 4,Roubo a instituição financeira,0,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-02,Formulário 4,Roubo de carga,16,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-02,Formulário 4,Roubo de veículo,361,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-02,Formulário 4,Tráfico de drogas,1431,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-03,Formulário 4,Furto de veículo,804,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-03,Formulário 4,Roubo a instituição financeira,1,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-03,Formulário 4,Roubo de carga,13,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-03,Formulário 4,Roubo de veículo,448,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-03,Formulário 4,Tráfico de drogas,1419,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-04,Formulário 4,Furto de veículo,755,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-04,Formulário 4,Roubo a instituição financeira,1,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-04,Formulário 4,Roubo de carga,12,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-04,Formulário 4,Roubo de veículo,330,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-04,Formulário 4,Tráfico de drogas,1409,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-05,Formulário 4,Furto de veículo,759,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-05,Formulário 4,Roubo a instituição financeira,1,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-05,Formulário 4,Roubo de carga,13,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-05,Formulário 4,Roubo de veículo,396,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-05,Formulário 4,Tráfico de drogas,1423,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-06,Formulário 4,Furto de veículo,719,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-06,Formulário 4,Roubo a instituição financeira,0,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-06,Formulário 4,Roubo de carga,11,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-06,Formulário 4,Roubo de veículo,345,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-06,Formulário 4,Tráfico de drogas,1361,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-07,Formulário 4,Furto de veículo,786,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-07,Formulário 4,Roubo a instituição financeira,0,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-07,Formulário 4,Roubo de carga,7,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-07,Formulário 4,Roubo de veículo,320,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-07,Formulário 4,Tráfico de drogas,1437,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-08,Formulário 4,Furto de veículo,724,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-08,Formulário 4,Roubo a instituição financeira,0,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-08,Formulário 4,Roubo de carga,6,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-08,Formulário 4,Roubo de veículo,352,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-08,Formulário 4,Tráfico de drogas,1511,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-09,Formulário 4,Furto de veículo,676,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-09,Formulário 4,Roubo a instituição financeira,0,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-09,Formulário 4,Roubo de carga,10,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-09,Formulário 4,Roubo de veículo,368,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-09,Formulário 4,Tráfico de drogas,1177,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-10,Formulário 4,Furto de veículo,773,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-10,Formulário 4,Roubo a instituição financeira,0,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-10,Formulário 4,Roubo de carga,6,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-10,Formulário 4,Roubo de veículo,382,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-10,Formulário 4,Tráfico de drogas,1191,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-11,Formulário 4,Furto de veículo,740,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-11,Formulário 4,Roubo a instituição financeira,0,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-11,Formulário 4,Roubo de carga,10,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-11,Formulário 4,Roubo de veículo,376,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-11,Formulário 4,Tráfico de drogas,1142,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-12,Formulário 4,Furto de veículo,776,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-12,Formulário 4,Roubo a instituição financeira,0,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-12,Formulário 4,Roubo de carga,9,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-12,Formulário 4,Roubo de veículo,341,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2022,2022-12,Formulário 4,Tráfico de drogas,1255,,,11220506,5772043,5448463
Estado,Estadual,43,43,NÃO INFORMADO,RIO GRANDE DO SUL (TOTAL),2023,2023-01,Formulário 4,Furto de veículo,870,,,11222292,5774114,5448178
